iter	Logloss
286	0.5504143761
287	0.550315134
288	0.5501765648
289	0.5501105303
290	0.5500296174
291	0.5499340462
292	0.5498583107
293	0.5497773493
294	0.5496831428
295	0.5495809964
296	0.5494811072
297	0.54937515
298	0.5492746224
299	0.5491619074
300	0.5490814058
301	0.548971412
302	0.5488960006
303	0.5487663538
304	0.5486696936
305	0.5486062507
306	0.5485213064
307	0.5484061683
308	0.5483404137
309	0.5482147026
310	0.548059627
311	0.5479734941
312	0.5478262338
313	0.5477539766
314	0.547677476
315	0.5476090701
316	0.5475219999
317	0.5474504155
318	0.5473209782
319	0.5472241201
320	0.5471352433
321	0.5470596518
322	0.5469531939
323	0.5468214053
324	0.546705438
325	0.54661401
326	0.5465276037
327	0.5464012735
328	0.5463294501
329	0.5462691991
330	0.5461621775
331	0.5460789186
332	0.5459458836
333	0.5458824236
334	0.5458244587
335	0.5457492594
336	0.5456546124
337	0.5455807497
338	0.5455081462
339	0.5453580674
340	0.5452634446
341	0.5451784257
342	0.5450927152
343	0.5450388224
344	0.5449517111
345	0.5448692056
346	0.5447829844
347	0.544689148
348	0.5445995896
349	0.5444830133
350	0.5443988436
351	0.5443112321
352	0.5441929516
353	0.5441287247
354	0.5440394298
355	0.5439394671
356	0.5438449563
357	0.5437291176
358	0.5436135715
359	0.5435406203
360	0.5434544569
361	0.5433785303
362	0.543267403
363	0.5431724629
364	0.5430959765
365	0.5430231995
366	0.5429297132
367	0.542858943
368	0.5427986378
369	0.5426938548
370	0.5425926584
371	0.5424971011
372	0.542381319
373	0.5422938325
374	0.5422231945
375	0.5421444499
376	0.5420581569
377	0.5419459905
378	0.5418176192
379	0.5417472295
380	0.541622799
381	0.5415025747
382	0.5414106094
383	0.541325109
384	0.5412419736
385	0.5411506002
386	0.5410515924
387	0.5409633915
388	0.5408579759
389	0.5407728486
390	0.540675245
391	0.5405779161
392	0.5404977341
393	0.5404238097
394	0.540327962
395	0.5402737414
396	0.5401976289
397	0.5401033246
398	0.5400265052
399	0.5399377393
400	0.5398664775
401	0.5397844773
402	0.5397148992
403	0.539614275
404	0.5395433539
405	0.5394286009
406	0.5392946337
407	0.5391888543
408	0.5390956266
409	0.5390219527
410	0.5389435022
411	0.5388746956
412	0.5387933381
413	0.5387287896
414	0.5386198592
415	0.5385333436
416	0.538442428
417	0.5383771458
418	0.538267443
419	0.5381855112
420	0.5381080126
421	0.5380403993
422	0.537953838
423	0.5378888895
424	0.5378449659
425	0.5377720909
426	0.5376743753
427	0.5376079928
428	0.5374820766
429	0.5374270945
430	0.5373474527
431	0.5372316431
432	0.5371431849
433	0.5370805946
434	0.5370125095
435	0.5369443623
436	0.5368536584
437	0.5368048562
438	0.5367231662
439	0.5365875265
440	0.5365400977
441	0.5364330744
442	0.5363642092
443	0.5362840599
444	0.5362063351
445	0.5361321884
446	0.5360485354
447	0.5359535069
448	0.5359000908
449	0.5357911935
450	0.5357295598
451	0.5356821024
452	0.5356298431
453	0.5355478032
454	0.5354498754
455	0.5353690563
456	0.5353020428
457	0.5352030661
458	0.5351205578
459	0.5350048678
460	0.5349401068
461	0.5348767318
462	0.5347961928
463	0.5346853294
464	0.5346024207
465	0.5345372137
466	0.5344711061
467	0.5343841973
468	0.5343144993
469	0.5342152829
470	0.534096302
471	0.5340383951
472	0.5339555717
473	0.5338710283
474	0.5337925768
475	0.5337147173
476	0.5336198161
477	0.5334958448
478	0.5334164311
479	0.5333482018
480	0.5332942614
481	0.5332181917
482	0.5331428697
483	0.533075164
484	0.5330297959
485	0.5329612284
486	0.5328793251
487	0.5328215131
488	0.5327165739
489	0.532623658
490	0.5324671189
491	0.5323998414
492	0.5323531657
493	0.5322934676
494	0.5322317652
495	0.5321651983
496	0.5320804021
497	0.5319912327
498	0.5319294126
499	0.5318651157
500	0.5317786184
501	0.5317338639
502	0.5316536544
503	0.5315572519
504	0.5314712975
505	0.5313961599
506	0.5313369802
507	0.5312588318
508	0.531171747
509	0.5311096864
510	0.5310413865
511	0.5309381635
512	0.5308291622
513	0.5307384763
514	0.530650056
515	0.5305774374
516	0.5305044958
517	0.5304201733
518	0.530333706
519	0.5302313257
520	0.530136521
521	0.5300533858
522	0.5299421584
523	0.5298645379
524	0.5298049549
525	0.5297316672
526	0.5296025104
527	0.529474097
528	0.5293857971
529	0.5293148094
530	0.5292397066
531	0.5291519571
532	0.5290588712
533	0.5289473995
534	0.5288366352
535	0.5287430059
536	0.5286549417
537	0.5285640606
538	0.5284483882
539	0.5283793504
540	0.5283059389
541	0.5282202777
542	0.5281704609
543	0.5280258975
544	0.5279658982
545	0.5278723738
546	0.5277801662
547	0.5276728086
548	0.5276097943
549	0.5275169333
550	0.5274563458
551	0.5273882186
552	0.5272668386
553	0.5271865816
554	0.5271040804
555	0.5270341166
556	0.5269412892
557	0.5268614663
558	0.5267932711
559	0.5267394048
560	0.5266735054
561	0.5265873592
562	0.5265297018
563	0.5264499711
564	0.5263886208
565	0.5263021994
566	0.5262447235
567	0.5261835281
568	0.5261164043
569	0.5260635835
570	0.525998248
571	0.5259449747
572	0.5258985726
573	0.5257651602
574	0.5256654304
575	0.5255934668
576	0.5255238229
577	0.5254428927
578	0.5253640197
579	0.5252816008
580	0.5251855246
581	0.5250987892
582	0.5250167499
583	0.5249376991
584	0.5248516482
585	0.5247660639
586	0.5246773619
587	0.5245845393
588	0.5245289144
589	0.5244132979
590	0.5243371225
591	0.5242811956
592	0.5242179084
593	0.5241358831
594	0.5240669705
595	0.5239592968
596	0.5239017867
597	0.5238061617
598	0.5237214194
599	0.523665023
600	0.5236110501
601	0.523556032
602	0.5234852267
603	0.5234183811
604	0.5233729264
605	0.52328692
606	0.523198209
607	0.523126471
608	0.5231243708
609	0.5230519825
610	0.5229944866
611	0.5229296479
612	0.5228887724
613	0.5228386565
614	0.5227785408
615	0.5226746549
616	0.5225913407
617	0.5225165183
618	0.5224592775
619	0.5223957275
620	0.5223046835
621	0.5222177491
622	0.5221358521
623	0.5220741693
624	0.5219969092
625	0.521904621
626	0.5218348574
627	0.5217783727
628	0.5217082788
629	0.5216283812
630	0.5215518759
631	0.5214502418
632	0.5213932342
633	0.5213268592
634	0.521209701
635	0.5211121793
636	0.5210616631
637	0.520996463
638	0.5209346951
639	0.520867403
640	0.5207187285
641	0.5206485244
642	0.5205815872
643	0.5204665311
644	0.5204040446
645	0.5203620454
646	0.5202811666
647	0.5202377699
648	0.5201703026
649	0.5200953798
650	0.5200133997
651	0.519967247
652	0.519866362
653	0.5197889437
654	0.5196838416
655	0.5195779449
656	0.519491529
657	0.5194272008
658	0.5193280698
659	0.5192613331
660	0.5192064133
661	0.519154945
662	0.5191059589
663	0.5190213985
664	0.5189480189
665	0.5188718796
666	0.5188008348
667	0.518731604
668	0.5186541839
669	0.5185850537
670	0.5185438709
671	0.5184850754
672	0.5184295283
673	0.5183626906
674	0.518290444
675	0.5182325182
676	0.5181890111
677	0.5180765804
678	0.5180091507
679	0.517973749
680	0.5179129624
681	0.5178567982
682	0.5177889654
683	0.5177219612
684	0.5176680831
685	0.517599912
686	0.5175377354
687	0.5174462245
688	0.517391506
689	0.5173178514
690	0.5172623386
691	0.5171975545
692	0.517121629
693	0.5170518373
694	0.5170196198
695	0.5169382251
696	0.5168705915
697	0.5168160425
698	0.5167673816
699	0.5166573434
700	0.5165749197
701	0.5165013602
702	0.5164273185
703	0.5163655436
704	0.5163075498
705	0.5162247985
706	0.5161852986
707	0.5161247613
708	0.5160438329
709	0.5159958101
710	0.5159202324
711	0.5158799507
712	0.5158074734
713	0.5156846432
714	0.515600865
715	0.5155549624
716	0.5154763699
717	0.5154336651
718	0.515326228
719	0.51523028
720	0.5151069763
721	0.5150235971
722	0.5149738573
723	0.5149183215
724	0.5148411336
725	0.5147810266
726	0.5147087079
727	0.5146484898
728	0.514576358
729	0.5145149936
730	0.5144415475
731	0.5143670788
732	0.5142515764
733	0.5141490192
734	0.5140923206
735	0.5140315967
736	0.5139207973
737	0.5138512732
738	0.5137611789
739	0.5137224317
740	0.5136694225
741	0.5135739335
742	0.5135290956
743	0.5134511421
744	0.5133628567
745	0.5133091171
746	0.5132498596
747	0.513170618
748	0.5131043384
749	0.5130081696
750	0.5129041608
751	0.5128541425
752	0.5128001144
753	0.5127486327
754	0.5126766507
755	0.512605075
756	0.5125403513
757	0.5124561187
758	0.5123896508
759	0.5123003941
760	0.5122276476
761	0.5121579345
762	0.5120732448
763	0.5119868854
764	0.5119550043
765	0.511894956
766	0.5118375534
767	0.5117937336
768	0.5117234046
769	0.5116579311
770	0.5115652662
771	0.5115123277
772	0.5114443738
773	0.5114032111
774	0.5113517201
775	0.5112999412
776	0.5112489766
777	0.5111866171
778	0.5111366769
779	0.511029531
780	0.5109738907
781	0.5108935279
782	0.5108319393
783	0.5107903199
784	0.5107468613
785	0.5106829268
786	0.5106008621
787	0.510533481
788	0.5104818934
789	0.5104251374
790	0.5103394118
791	0.5102751588
792	0.5101869424
793	0.5101037853
794	0.5100426078
795	0.5099532827
796	0.5098983663
797	0.509851946
798	0.5098226877
799	0.5097557474
800	0.5096691633
801	0.5096061465
802	0.5095320707
803	0.5094437609
804	0.5093614736
805	0.509284483
806	0.5092316996
807	0.5091711664
808	0.5090939247
809	0.5090333035
810	0.5089799785
811	0.5089078041
812	0.50884511
813	0.5088034957
814	0.5087319304
815	0.5086612333
816	0.5085966152
817	0.5085088391
818	0.5084484231
819	0.5083830936
820	0.5083358451
821	0.5082745146
822	0.5082325522
823	0.5081744036
824	0.5081091297
825	0.5080714122
826	0.5080192848
827	0.5079823596
828	0.5078784748
829	0.5078273581
830	0.5077660796
831	0.5077099158
832	0.5076253003
833	0.5075449538
834	0.5074907814
835	0.5074198856
836	0.5073335262
837	0.507265652
838	0.507198128
839	0.5071273543
840	0.5070689702
841	0.5069943361
842	0.5069473106
843	0.5068523002
844	0.5067576449
845	0.5067146618
846	0.5066723655
847	0.5065836901
848	0.506494691
849	0.5064200779
850	0.506350269
851	0.5063133536
852	0.5062134661
853	0.5061735609
854	0.5060917755
855	0.5060377278
856	0.5059833936
857	0.5059120601
858	0.5058693245
859	0.505766116
860	0.5057238192
861	0.5056578751
862	0.5055760431
863	0.5055390108
864	0.5054826729
865	0.505377297
866	0.5053427757
867	0.5052695683
868	0.5051965095
869	0.5051263047
870	0.5050292185
871	0.504945194
872	0.5048866379
873	0.5048276379
874	0.5047748063
875	0.5047186604
876	0.5046436501
877	0.5045630795
878	0.5045115313
879	0.5044503619
880	0.504380465
881	0.5043212171
882	0.5042114835
883	0.5041546679
884	0.5041078589
885	0.5040549623
886	0.5039714321
887	0.5038789128
888	0.5038413935
889	0.5037896213
890	0.5037148109
891	0.5036622647
892	0.5036049881
893	0.503544144
894	0.5034909206
895	0.5034080125
896	0.5033077464
897	0.503261352
898	0.503202888
899	0.5031149413
900	0.503060251
901	0.5030330452
902	0.5029762686
903	0.5029201133
904	0.5028597442
905	0.5027915764
906	0.5027371793
907	0.5026371525
908	0.5025336185
909	0.5024731211
910	0.5024012472
911	0.5023385764
912	0.5022523236
913	0.5022155943
914	0.502177379
915	0.502109632
916	0.5020523492
917	0.5019842388
918	0.5018952906
919	0.5018356215
920	0.5017883497
921	0.5017378524
922	0.5016788554
923	0.5015996271
924	0.5015217067
925	0.5014650076
926	0.5013987092
927	0.5012940686
928	0.5012349256
929	0.5011450177
930	0.5010846666
931	0.5010267001
932	0.5009411653
933	0.5008688295
934	0.5008013568
935	0.5007413988
936	0.5006357237
937	0.5005488874
938	0.500501946
939	0.5004964311
940	0.5004368085
941	0.5003893652
942	0.5003012686
943	0.5002197403
944	0.5001659301
945	0.500092052
946	0.5000318419
947	0.4999564292
948	0.499859914
949	0.4997902552
950	0.4997221262
951	0.4996769514
952	0.4996106681
953	0.499560392
954	0.4994819941
955	0.4994303482
956	0.4993387278
957	0.4992753522
958	0.4991942942
959	0.4991270643
960	0.4991262875
961	0.4990733194
962	0.4990322309
963	0.4989505113
964	0.4988862754
965	0.4988085805
966	0.4987544886
967	0.4986606599
968	0.4985993556
969	0.4985332404
970	0.4984524859
971	0.498400277
972	0.4983210447
973	0.4982609168
974	0.4982121618
975	0.4981302934
976	0.4980657356
977	0.4980123849
978	0.4979371922
979	0.4978829303
980	0.4978046072
981	0.4977250166
982	0.4976895346
983	0.4976400478
984	0.4975498923
985	0.4974882656
986	0.4974253344
987	0.4973581673
988	0.4972297988
989	0.4971544437
990	0.4970782044
991	0.4970529069
992	0.4969721403
993	0.4969145115
994	0.4968527664
995	0.4967907287
996	0.496747477
997	0.4967089085
998	0.4966417395
999	0.4965627311
