iter	Passed	Remaining
380	26202	42569
381	26265	42492
382	26332	42420
383	26410	42366
384	26490	42315
385	26560	42249
386	26634	42188
387	26710	42131
388	26776	42057
389	26853	42001
390	26922	41932
391	27004	41885
392	27073	41815
393	27147	41754
394	27212	41679
395	27271	41596
396	27339	41525
397	27410	41459
398	27479	41390
399	27545	41318
400	27620	41258
401	27684	41182
402	27754	41115
403	27822	41045
404	27908	41001
405	28000	40966
406	28091	40928
407	28167	40870
408	28243	40811
409	28305	40732
410	28378	40669
411	28450	40603
412	28533	40555
413	28605	40489
414	28679	40427
415	28756	40369
416	28827	40302
417	28917	40263
418	29003	40216
419	29079	40157
420	29151	40092
421	29227	40032
422	29288	39952
423	29355	39879
424	29426	39811
425	29494	39741
426	29576	39689
427	29652	39628
428	29738	39581
429	29807	39512
430	29884	39453
431	29959	39390
432	30039	39335
433	30113	39272
434	30178	39197
435	30251	39132
436	30313	39053
437	30376	38976
438	30446	38907
439	30523	38848
440	30577	38759
441	30648	38691
442	30725	38632
443	30796	38565
444	30887	38523
445	30968	38467
446	31045	38407
447	31100	38320
448	31146	38221
449	31198	38131
450	31247	38037
451	31291	37937
452	31341	37844
453	31391	37752
454	31445	37665
455	31497	37576
456	31546	37483
457	31596	37391
458	31645	37298
459	31694	37207
460	31749	37121
461	31810	37043
462	31877	36972
463	31935	36890
464	31991	36806
465	32042	36718
466	32092	36627
467	32146	36542
468	32198	36454
469	32254	36371
470	32301	36278
471	32350	36189
472	32403	36102
473	32453	36013
474	32504	35925
475	32557	35840
476	32610	35755
477	32667	35674
478	32724	35593
479	32786	35519
480	32861	35457
481	32919	35378
482	32976	35297
483	33026	35210
484	33074	35120
485	33121	35029
486	33167	34938
487	33216	34849
488	33266	34763
489	33320	34680
490	33371	34594
491	33420	34507
492	33468	34419
493	33519	34333
494	33567	34245
495	33620	34162
496	33671	34077
497	33730	34001
498	33782	33918
499	33857	33857
500	33910	33775
501	33964	33693
502	34019	33613
503	34075	33534
504	34132	33456
505	34187	33377
506	34240	33295
507	34295	33215
508	34346	33132
509	34400	33051
510	34453	32970
511	34505	32888
512	34557	32806
513	34608	32723
514	34660	32641
515	34713	32560
516	34763	32477
517	34816	32396
518	34881	32327
519	34933	32246
520	34986	32166
521	35037	32083
522	35089	32002
523	35140	31921
524	35191	31839
525	35240	31756
526	35297	31680
527	35350	31601
528	35404	31522
529	35457	31443
530	35509	31362
531	35561	31283
532	35618	31207
533	35676	31133
534	35735	31059
535	35793	30985
536	35869	30926
537	35928	30853
538	35988	30780
539	36040	30701
540	36091	30620
541	36142	30540
542	36196	30463
543	36249	30385
544	36306	30310
545	36362	30235
546	36418	30159
547	36476	30086
548	36528	30008
549	36585	29933
550	36642	29859
551	36698	29784
552	36757	29711
553	36824	29645
554	36898	29585
555	36955	29511
556	37016	29440
557	37072	29365
558	37125	29288
559	37174	29208
560	37226	29130
561	37279	29054
562	37329	28975
563	37381	28898
564	37430	28817
565	37484	28742
566	37534	28663
567	37585	28586
568	37638	28510
569	37692	28434
570	37747	28360
571	37804	28287
572	37870	28221
573	37922	28144
574	37978	28070
575	38031	27995
576	38083	27918
577	38134	27842
578	38187	27766
579	38238	27689
580	38292	27615
581	38345	27540
582	38398	27464
583	38450	27389
584	38501	27312
585	38554	27238
586	38607	27163
587	38659	27087
588	38712	27013
589	38764	26938
590	38834	26875
591	38885	26799
592	38936	26723
593	38993	26651
594	39043	26576
595	39099	26503
596	39148	26427
597	39202	26353
598	39254	26278
599	39302	26201
600	39350	26124
601	39399	26047
602	39450	25973
603	39502	25898
604	39545	25818
605	39597	25744
606	39653	25673
607	39709	25602
608	39718	25500
609	39769	25426
610	39826	25356
611	39885	25286
612	39935	25211
613	39990	25140
614	40038	25064
615	40094	24993
616	40152	24924
617	40207	24853
618	40258	24779
619	40314	24709
620	40372	24639
621	40428	24569
622	40480	24496
623	40539	24427
624	40587	24352
625	40638	24279
626	40689	24205
627	40743	24134
628	40801	24065
629	40865	24000
630	40919	23929
631	40974	23858
632	41026	23786
633	41081	23715
634	41143	23649
635	41198	23579
636	41254	23509
637	41310	23439
638	41359	23366
639	41410	23293
640	41470	23225
641	41526	23156
642	41582	23086
643	41641	23019
644	41698	22950
645	41748	22877
646	41830	22822
647	41892	22756
648	41952	22689
649	42012	22621
650	42069	22553
651	42124	22483
652	42177	22412
653	42232	22343
654	42292	22276
655	42351	22208
656	42409	22140
657	42463	22070
658	42519	22001
659	42569	21929
660	42621	21858
661	42678	21790
662	42732	21720
663	42802	21659
664	42865	21593
665	42921	21525
666	42975	21455
667	43031	21386
668	43089	21319
669	43146	21251
670	43202	21182
671	43259	21114
672	43315	21046
673	43367	20975
674	43423	20907
675	43479	20839
676	43529	20768
677	43589	20701
678	43648	20634
679	43700	20564
680	43753	20495
681	43824	20434
682	43880	20366
683	43938	20299
684	43996	20231
685	44051	20163
686	44106	20095
687	44159	20025
688	44211	19956
689	44270	19889
690	44325	19821
691	44381	19753
692	44437	19685
693	44494	19618
694	44543	19548
695	44601	19481
696	44659	19414
697	44718	19348
698	44771	19279
699	44844	19218
700	44901	19152
701	44955	19083
702	45011	19016
703	45066	18948
704	45124	18881
705	45186	18816
706	45249	18752
707	45306	18685
708	45356	18616
709	45407	18546
710	45465	18480
711	45520	18412
712	45577	18346
713	45639	18281
714	45697	18215
715	45752	18147
716	45827	18088
717	45882	18020
718	45939	17953
719	45997	17887
720	46057	17822
721	46116	17756
722	46166	17687
723	46221	17620
724	46278	17553
725	46335	17487
726	46395	17422
727	46451	17355
728	46509	17289
729	46560	17220
730	46616	17154
731	46674	17088
732	46736	17024
733	46805	16962
734	46865	16897
735	46915	16828
736	46970	16761
737	47026	16695
738	47082	16628
739	47135	16561
740	47183	16492
741	47237	16425
742	47284	16355
743	47335	16287
744	47390	16220
745	47447	16155
746	47504	16089
747	47562	16023
748	47621	15958
749	47673	15891
750	47729	15825
751	47792	15761
752	47857	15698
753	47913	15632
754	47973	15567
755	48028	15501
756	48081	15434
757	48139	15369
758	48200	15304
759	48259	15239
760	48317	15174
761	48376	15109
762	48430	15043
763	48481	14975
764	48541	14911
765	48600	14846
766	48660	14782
767	48705	14713
768	48758	14646
769	48830	14585
770	48888	14520
771	48942	14454
772	49000	14389
773	49048	14321
774	49097	14253
775	49148	14187
776	49196	14119
777	49240	14050
778	49292	13984
779	49344	13917
780	49396	13851
781	49448	13784
782	49501	13718
783	49550	13651
784	49602	13585
785	49653	13518
786	49710	13454
787	49769	13389
788	49832	13326
789	49885	13260
790	49939	13195
791	50000	13131
792	50066	13069
793	50122	13004
794	50180	12939
795	50240	12875
796	50293	12810
797	50341	12743
798	50391	12676
799	50446	12611
800	50502	12546
801	50553	12480
802	50608	12415
803	50664	12351
804	50716	12285
805	50778	12222
806	50843	12159
807	50904	12096
808	50963	12032
809	51020	11967
810	51078	11903
811	51127	11837
812	51180	11772
813	51237	11707
814	51307	11646
815	51368	11583
816	51429	11519
817	51493	11456
818	51544	11391
819	51592	11325
820	51653	11261
821	51717	11199
822	51784	11137
823	51911	11087
824	51987	11027
825	52051	10964
826	52112	10901
827	52167	10836
828	52225	10772
829	52272	10706
830	52332	10642
831	52392	10579
832	52448	10514
833	52505	10450
834	52563	10386
835	52619	10322
836	52677	10258
837	52733	10194
838	52804	10132
839	52860	10068
840	52915	10004
841	52976	9940
842	53032	9876
843	53092	9813
844	53149	9749
845	53204	9685
846	53256	9620
847	53315	9556
848	53375	9493
849	53429	9428
850	53483	9364
851	53538	9300
852	53594	9236
853	53642	9170
854	53691	9105
855	53739	9040
856	53791	8975
857	53852	8912
858	53907	8848
859	53971	8786
860	54024	8721
861	54076	8657
862	54128	8592
863	54174	8527
864	54224	8462
865	54275	8398
866	54324	8333
867	54374	8268
868	54425	8204
869	54475	8140
870	54531	8076
871	54584	8012
872	54638	7948
873	54696	7885
874	54755	7822
875	54812	7758
876	54868	7695
877	54916	7630
878	54966	7566
879	55014	7502
880	55063	7437
881	55106	7372
882	55155	7308
883	55200	7243
884	55245	7178
885	55290	7114
886	55344	7050
887	55393	6986
888	55442	6922
889	55493	6858
890	55544	6795
891	55595	6731
892	55650	6668
893	55704	6604
894	55765	6542
895	55822	6479
896	55877	6416
897	55926	6352
898	55979	6289
899	56031	6225
900	56087	6162
901	56135	6098
902	56192	6036
903	56250	5973
904	56308	5910
905	56364	5847
906	56415	5784
907	56472	5721
908	56525	5658
909	56590	5596
910	56646	5534
911	56708	5471
912	56775	5410
913	56826	5346
914	56872	5283
915	56927	5220
916	56982	5157
917	57035	5094
918	57085	5031
919	57140	4968
920	57198	4906
921	57253	4843
922	57310	4781
923	57364	4718
924	57419	4655
925	57472	4592
926	57526	4530
927	57583	4467
928	57632	4404
929	57687	4342
930	57739	4279
931	57808	4217
932	57868	4155
933	57930	4093
934	57988	4031
935	58047	3969
936	58109	3907
937	58165	3844
938	58217	3781
939	58228	3716
940	58289	3654
941	58336	3591
942	58389	3529
943	58437	3466
944	58486	3403
945	58542	3341
946	58588	3278
947	58639	3216
948	58691	3154
949	58766	3092
950	58821	3030
951	58871	2968
952	58928	2906
953	58980	2843
954	59032	2781
955	59088	2719
956	59149	2657
957	59208	2595
958	59264	2533
959	59320	2471
960	59327	2407
961	59376	2345
962	59427	2283
963	59485	2221
964	59542	2159
965	59600	2097
966	59657	2035
967	59718	1974
968	59785	1912
969	59841	1850
970	59896	1788
971	59964	1727
972	60019	1665
973	60072	1603
974	60124	1541
975	60175	1479
976	60225	1417
977	60282	1356
978	60335	1294
979	60389	1232
980	60444	1170
981	60501	1108
982	60552	1047
983	60602	985
984	60659	923
985	60710	862
986	60777	800
987	60828	738
988	60881	677
989	60931	615
990	60981	553
991	61027	492
992	61078	430
993	61129	368
994	61179	307
995	61228	245
996	61284	184
997	61338	122
998	61391	61
999	61446	0
